fn,kind,layers,max_rel_err,mean_rel_err,midpoint_violations,midpoint_pairs
quad,convex,"[6, 30, 6]",0.7413059152335909,0.1521041393187168,0,357
quad,convex,"[12, 80, 12]",0.767836115763355,0.14283921292947277,0,393
sepnorm,convex,"[6, 30, 6]",0.7349772186046742,0.18833357148572427,0,365
sepnorm,convex,"[12, 80, 12]",0.6619670744762716,0.14847439708570648,0,356
maxaff,convex,"[6, 30, 6]",0.6089513964249764,0.16971138050637674,0,420
maxaff,convex,"[12, 80, 12]",0.702427031484792,0.19656479727463447,0,418
CONTROL_concave,not convex-extendible,"[12, 80, 12]",0.6919402176404372,0.16603961666107256,0,375
